id,dep_delayed_15min
11029,0.031671568762223316
11030,0.32306839756148686
11031,0.11109723771465117
11032,0.24253125206487108
11033,0.22077712784493178
11034,0.6736439326567697
11035,0.08170292851682025
11036,0.05645325631245379
11037,0.763913673425663
11038,0.13109325902851823
11039,0.12592810494278223
11040,0.0784436955131703
11041,0.10568618775951458
11042,0.06962423304163586
11043,0.0518218776060128
11044,0.0185324095917029
11045,0.1687134334411638
11046,0.09764370922204012
11047,0.03703763228836605
11048,0.19163148258924395
11049,0.05346313034356512
11050,0.16244308899086665
11051,0.17931415730008987
11052,0.12657826388818816
11053,0.20834584927654418
11054,0.09659084816255374
11055,0.09927122654318639
11056,0.1370230612141582
11057,0.5480393642893128
11058,0.053307470978170436
11059,0.0690249248616336
11060,0.0991771597805515
11061,0.032772157700162445
11062,0.035625279594309826
11063,0.20417850868653065
11064,0.07058788108882287
11065,0.1857925741750759
11066,0.05255823804957197
11067,0.34940159501569484
11068,0.12336348273267968
11069,0.30006126862765164
11070,0.10247171750192433
11071,0.08175243338411597
11072,0.059225526348894025
11073,0.17896012727685484
11074,0.13521706396968244
11075,0.06174155394103474
11076,0.15503665808454561
11077,0.41799669952178675
11078,0.10702109916825084
11079,0.4366204264802324
11080,0.36412523900092525
11081,0.18816668853131754
11082,0.08189778563996547
11083,0.014573237897152036
11084,0.09193143431919551
11085,0.5341924988592905
11086,0.01585599765913652
11087,0.19184850675240595
11088,0.156667019049994
11089,0.29454510231707876
11090,0.01996160927629163
11091,0.19691688949876202
11092,0.2016886653911981
11093,0.07550874290523556
11094,0.05079595511526221
11095,0.037230833721666225
11096,0.21905416217269036
11097,0.10725374225704762
11098,0.10226363489177673
11099,0.20610063221677355
11100,0.4019840117873644
11101,0.1034298970778326
11102,0.5487191825033301
11103,0.2157688491882173
11104,0.2832815248736559
11105,0.1522912084593737
11106,0.11543595405055389
11107,0.206302822401703
11108,0.1859609059515553
11109,0.067345553119449
11110,0.1001364569757824
11111,0.09526823292368325
11112,0.020594137375114778
11113,0.4124179203650809
11114,0.10401492838976174
11115,0.10737458129271212
11116,0.05273137609239236
11117,0.28338977503653984
11118,0.3271696651423341
11119,0.04525116048885371
11120,0.028340772769903967
11121,0.12831713030423142
11122,0.011518190997411885
11123,0.1396254044322826
11124,0.11428389996486302
11125,0.05213963536754011
11126,0.07892204873964048
11127,0.12885942013803944
11128,0.02256749285840844
11129,0.09460814091413612
11130,0.13568281121984677
11131,0.01874271274798251
11132,0.19710167099019069
11133,0.08048291314596263
11134,0.022736944382125274
11135,0.05280747174151098
11136,0.42055307763435085
11137,0.08993907086582796
11138,0.06461358260015945
11139,0.6385267724016361
11140,0.054262012824842075
11141,0.1370213845311986
11142,0.27841601423649104
11143,0.10070978607810252
11144,0.09452128800043229
11145,0.17942247609614118
11146,0.15644671620681902
11147,0.11486763845134022
11148,0.03848738572595538
11149,0.27636846425661266
11150,0.2057216317475567
11151,0.28285860990624173
11152,0.09132689406173523
11153,0.17571027835166966
11154,0.15933615808869117
11155,0.16457988340061752
11156,0.17670242800565655
11157,0.09203609368242889
11158,0.1110993076451945
11159,0.46367559118884266
11160,0.07404079864193565
11161,0.08708776681010193
11162,0.2576445710884739
11163,0.054744981694113314
11164,0.08057492834967289
11165,0.13482236871033867
11166,0.07674150214643606
11167,0.14548649238353561
11168,0.12658073179570697
11169,0.1159238752221843
11170,0.07898872629004719
11171,0.24498606789877628
11172,0.39354194242098967
11173,0.03191060317672406
11174,0.08184930914328784
11175,0.08000800418662536
11176,0.019298546578291366
11177,0.36240115063372697
11178,0.20890500860619535
11179,0.16924811764280243
11180,0.051985578339881044
11181,0.09474912739182248
11182,0.1884831287214698
11183,0.14543991325044575
11184,0.12318456491591291
11185,0.17575742707192754
11186,0.04827957235746071
11187,0.22534212529320075
11188,0.17894403835744035
11189,0.161591322661403
11190,0.09405477301472216
11191,0.2130605550398333
11192,0.12879085719390043
11193,0.15327008712007056
11194,0.10628655745982044
11195,0.18504945471228293
11196,0.10916886897226974
11197,0.3022961838493076
11198,0.06725038044852798
11199,0.5792301065922146
11200,0.30737917761108124
11201,0.24075513921460737
11202,0.008731488540412672
11203,0.06895554293374312
11204,0.021339989342629415
11205,0.12205477453037669
11206,0.1659575448196342
11207,0.07151447176843875
11208,0.4462484880798382
11209,0.049065847674237224
11210,0.2838039878923944
11211,0.2603442790318749
11212,0.11973031944603481
11213,0.15228341057837655
11214,0.06540006252829543
11215,0.2922572066558417
11216,0.09081608495463737
11217,0.16766030140736984
11218,0.12367498268276647
11219,0.25688245029020623
11220,0.23816745987987933
11221,0.12054087437752
11222,0.36588826302011196
11223,0.0950957359724462
11224,0.27171967018630916
11225,0.2836591032455703
11226,0.5067604272586379
11227,0.4061842928521996
11228,0.3144114578379884
11229,0.15025380355721657
11230,0.04576567203502137
11231,0.27184131583286386
11232,0.880371008965857
11233,0.04719487810495199
11234,0.14197318504771725
11235,0.15224584936492103
11236,0.05265613362093457
11237,0.16573354008534663
11238,0.06407988019191616
11239,0.3720832768174497
11240,0.1126100311750512
11241,0.2587745478557105
11242,0.1354055243399914
11243,0.08121336460108067
11244,0.2014191956354774
11245,0.014452262596299677
11246,0.11557582167931502
11247,0.058608707241896145
11248,0.0174887567725375
11249,0.05832783196308634
11250,0.027321194495973054
11251,0.1687333371743445
11252,0.12754375069783724
11253,0.037129959462635725
11254,0.06560001835426287
11255,0.1309992192476861
11256,0.1544311731413295
11257,0.19474931260730843
11258,0.21313441239052394
11259,0.13177451585540756
11260,0.20011965148282687
11261,0.27643885633275733
11262,0.15650313660268578
11263,0.13542983438018155
11264,0.6933515739380323
11265,0.20934568927951475
11266,0.020806224789073336
11267,0.0905058878094822
11268,0.1721152202908412
11269,0.13045275399750075
11270,0.12898111522685313
11271,0.01234842649245419
11272,0.051251073061808254
11273,0.04010203278565503
11274,0.25462460833806455
11275,0.11988069658646551
11276,0.2871948559182512
11277,0.25900890799947207
11278,0.17150180146265945
11279,0.39542304434226394
11280,0.20104393702083168
11281,0.16421758023360813
11282,0.2531435624324845
11283,0.40523164621700186
11284,0.049715460036069525
11285,0.1823495504450622
11286,0.43683279366922834
11287,0.23441042472055032
11288,0.05117732157842135
11289,0.20189371989280985
11290,0.27494439773632584
11291,0.1980348610251371
11292,0.083685239863493
11293,0.03479648283050703
11294,0.23000939540197546
11295,0.0757873585201105
11296,0.25888039885552533
11297,0.3061192153367949
11298,0.1465800354980393
11299,0.05602814366964757
11300,0.07575917886382487
11301,0.39301761306504535
11302,0.08260237619316463
11303,0.626367778525357
11304,0.06271020230143261
11305,0.03213741803886273
11306,0.2166461721175268
11307,0.06395112092666029
11308,0.17709778611047322
11309,0.13917626382777346
11310,0.164481658639007
11311,0.21067881534170171
11312,0.042932991342801166
11313,0.2712007187945274
11314,0.1003999391773894
11315,0.3162561672696709
11316,0.45182703376494365
11317,0.16395283892671822
11318,0.11213983525516223
11319,0.08066542751468406
11320,0.3001843582214286
11321,0.05216668129794527
11322,0.10818066972502625
11323,0.07928221413986593
11324,0.3386482769135126
11325,0.14327278005654853
11326,0.03630068666515534
11327,0.18552307289065398
11328,0.09219599873672983
11329,0.0906486459777052
11330,0.12107531637959867
11331,0.13278591469753337
11332,0.649030766264566
11333,0.057277458364160504
11334,0.15747410173957446
11335,0.9142831965796406
11336,0.02614253265596707
11337,0.20118001310144518
11338,0.06324032876239653
11339,0.07976855131782565
11340,0.020603903668910652
11341,0.11119485518336245
11342,0.03368652790041447
11343,0.06035909808770018
11344,0.13356436373729652
11345,0.010633682932790062
11346,0.18111454111393063
11347,0.08118475859341573
11348,0.013103200401791805
11349,0.05287714237245535
11350,0.1932696501445184
11351,0.16824202688231682
11352,0.26397284483193795
11353,0.10243034108530068
11354,0.05886677287641467
11355,0.14133551024604513
11356,0.1290236375743094
11357,0.1587794080652874
11358,0.5855739296274302
11359,0.16612848315168163
11360,0.21206224108243715
11361,0.17649577233994987
11362,0.1564392410299208
11363,0.1217859632066886
11364,0.24601560073184967
11365,0.2094922435516599
11366,0.2581425065381657
11367,0.10098773362878401
11368,0.0755809036980117
11369,0.15741865826076432
11370,0.19821506543831813
11371,0.5414804363193838
11372,0.04138799166342975
11373,0.08465417188606099
11374,0.3203295199030309
11375,0.4039707679531071
11376,0.10202266975504108
11377,0.0646733511465117
11378,0.028873649084061752
11379,0.11840081196342575
11380,0.030629276466991005
11381,0.3259110650173419
11382,0.04066562978835117
11383,0.27535275814066434
11384,0.1530568331530242
11385,0.05530420802789836
11386,0.13069015058806552
11387,0.19310202540623764
11388,0.19009062787990816
11389,0.10863845546215804
11390,0.16217852905026658
11391,0.024174796758179806
11392,0.32917496928540857
11393,0.06068927135087852
11394,0.04246281437393833
11395,0.20573757550694757
11396,0.30382378672209837
11397,0.13086613702526376
11398,0.10937726425720448
11399,0.08311148857112617
11400,0.11790426622313853
11401,0.1712456598293523
11402,0.05524731938371257
11403,0.15765002865035638
11404,0.13939396842242827
11405,0.1448264333181572
11406,0.05643317988436967
11407,0.7286149935038259
11408,0.25530241323210395
11409,0.19236020456940947
11410,0.280122629751412
11411,0.012659150614347933
11412,0.12406921545325783
11413,0.5114071066669753
11414,0.022156021035868254
11415,0.20554325703707627
11416,0.2681325243977485
11417,0.4028136396158055
11418,0.16659797995127162
11419,0.305952177047312
11420,0.17688039658091692
11421,0.04100056572434119
11422,0.10621257212129775
11423,0.015920445391243977
11424,0.09288342270636832
11425,0.174348366217303
11426,0.3741256183001761
11427,0.5090084390871924
11428,0.015121879950223818
11429,0.18885277416309718
11430,0.02237928510486456
11431,0.3775977333422632
11432,0.14314151447651682
11433,0.1169246900368969
11434,0.07192235451507747
11435,0.10575987059094435
11436,0.2717134825419782
11437,0.24914734886686132
11438,0.0946868559692361
11439,0.15834082631845664
11440,0.1531541169604657
11441,0.058355134174898016
11442,0.047120332649108684
11443,0.010838613886665807
11444,0.11720046326906483
11445,0.06816106942676614
11446,0.7628867774727099
11447,0.10784445284486079
11448,0.03634123392301514
11449,0.2793668551665039
11450,0.5606967019853177
11451,0.07718382493009465
11452,0.3462045827689989
11453,0.17555141742310876
11454,0.06399065548407568
11455,0.04765536750168381
11456,0.026465589758350755
11457,0.4075609641629635
11458,0.06317454222571142
11459,0.08966970521311952
11460,0.1285899788586232
11461,0.4895229770816829
11462,0.18341363657085585
11463,0.0755580002946495
11464,0.052089267053529974
11465,0.030327526005737068
11466,0.10225081385728726
11467,0.09705504879489461
11468,0.083159251603435
11469,0.17102589050798037
11470,0.16386086501805788
11471,0.25675142761498776
11472,0.030444785216875124
11473,0.16854468115843174
11474,0.10418806928834612
11475,0.27913262833781616
11476,0.3175377208923798
11477,0.23510508773540667
11478,0.03520493853797711
11479,0.2614124991835479
11480,0.017053006673433267
11481,0.07831537211629025
11482,0.26899444005637835
11483,0.2868278707320679
11484,0.058307905191563626
11485,0.03771446254152611
11486,0.05924952884568711
11487,0.7082935119582409
11488,0.03770431091441338
11489,0.04202721585183666
11490,0.22781473797408977
11491,0.3599975854136369
11492,0.5821431234032515
11493,0.29645230747700235
11494,0.027769639313401248
11495,0.2563355964461082
11496,0.06880484734995695
11497,0.09550072681484119
11498,0.19236371155194476
11499,0.1749204842579029
11500,0.1489107475166631
11501,0.12501978912943262
11502,0.12123749749319875
11503,0.11327655063651747
11504,0.10860396801162184
11505,0.02871420436309158
11506,0.1077299020272604
11507,0.03871211871945948
11508,0.15135523511171642
11509,0.4414856670419092
11510,0.1350351937703645
11511,0.812671454416159
11512,0.2384969509140501
11513,0.16803913492921485
11514,0.02130923506489809
11515,0.1952079524720815
11516,0.08986421863532561
11517,0.10247358421580835
11518,0.12707050384419222
11519,0.05572320895140851
11520,0.026884052491253887
11521,0.08119952376818912
11522,0.02385373344535626
11523,0.1502609253670214
11524,0.028519510177884518
11525,0.17757789327957146
11526,0.21436548159394514
11527,0.10229873360168108
11528,0.4870011242103128
11529,0.17436759820759873
11530,0.0823736261120953
11531,0.11065042622804039
11532,0.06761908162942773
11533,0.12391638621492423
11534,0.3150071394267808
11535,0.2975667421927234
11536,0.0832074458559774
11537,0.1932616957697327
11538,0.20480219687811094
11539,0.2706389518920716
11540,0.13829865551755885
11541,0.1813930415276328
11542,0.06341111211837516
11543,0.16833696589642388
11544,0.1217610822291325
11545,0.07560817316834376
11546,0.03484123948191771
11547,0.654969724165934
11548,0.18732041100572439
11549,0.2416819635436029
11550,0.3824469142981781
11551,0.1730275583741951
11552,0.09508550275225844
11553,0.20650528369784865
11554,0.3448288548476571
11555,0.05543193401999882
11556,0.028799618563637868
11557,0.0876652035788077
11558,0.0981335426606034
11559,0.41209738794096284
11560,0.18799577614052873
11561,0.2730818153081873
11562,0.28972247661969425
11563,0.2197017429148575
11564,0.030740292919956905
11565,0.08987679108664523
11566,0.13095157407634533
11567,0.14097196049030364
11568,0.039773414168979636
11569,0.1295317521658307
11570,0.1110629465727371
11571,0.19060405296529825
11572,0.10877869359549604
11573,0.15079929263940217
11574,0.2276053718941522
11575,0.07994729141793976
11576,0.08551519082226854
11577,0.1597901164309571
11578,0.07721192722282087
11579,0.2169097738140758
11580,0.17819211296462592
11581,0.25333648291253513
11582,0.27133300566739527
11583,0.22596307882832364
11584,0.09292599536874276
11585,0.10503352347794365
11586,0.12673302012569126
11587,0.07737697043515862
11588,0.1899613306161183
11589,0.09029821583212205
11590,0.06542008865941991
11591,0.019998748472129457
11592,0.2346298164083586
11593,0.7031289335146468
11594,0.2450110200838292
11595,0.1442251341351429
11596,0.1418701954463905
11597,0.02544057734157356
11598,0.0862292895440537
11599,0.18226980688436548
11600,0.2264820372633942
11601,0.1496389779219156
11602,0.12136149030875322
11603,0.2765259734609805
11604,0.2731789204020325
11605,0.18382605311373926
11606,0.13126249069554427
11607,0.23350192218991528
11608,0.09932142521468285
11609,0.08874586358401672
11610,0.13581539433560832
11611,0.29276067342774376
11612,0.02464954768364101
11613,0.3053885254759399
11614,0.35888264432166356
11615,0.13634564328663487
11616,0.17541606813233998
11617,0.15725729963477675
11618,0.09844223500481876
11619,0.41972086614873494
11620,0.24295976532479224
11621,0.1606537726434235
11622,0.11334256574488304
11623,0.030121921750927705
11624,0.13844804183938894
11625,0.1569950815205741
11626,0.22860083124904662
11627,0.20110227733719532
11628,0.0756471560830825
11629,0.049145115979915784
11630,0.025401854037724332
11631,0.09065226687731187
11632,0.1527000121081048
11633,0.11849973218855472
11634,0.12782530260372268
11635,0.20821798878093598
11636,0.19038561103296328
11637,0.16369985666180062
11638,0.26342714574273074
11639,0.039630176157356437
11640,0.15163451069903663
11641,0.03701595296608226
11642,0.08281423627577994
11643,0.09634866865067866
11644,0.27236992072488103
11645,0.2524284434240155
11646,0.14733341634406305
11647,0.047790061568111525
11648,0.2598903703303841
11649,0.08113828509574657
11650,0.03305034491033318
11651,0.0373903384650949
11652,0.2441602885185637
11653,0.26821409046322386
11654,0.0859573369842984
11655,0.21264379834155617
11656,0.3492190015551553
11657,0.013401908776052652
11658,0.6853543146684058
11659,0.0231486183652794
11660,0.10145571457200203
11661,0.32507754593542815
11662,0.12489928978590399
11663,0.1380508747531954
11664,0.18739184873768813
11665,0.10880662684617273
11666,0.21892230554217945
11667,0.19771091460724852
11668,0.041595490452430335
11669,0.12466942453948367
11670,0.1241646455100184
11671,0.0397396474629687
11672,0.0871239129813796
11673,0.32250114690645587
11674,0.14667385238194675
11675,0.12379722462899401
11676,0.054189712701826584
11677,0.26762583768733117
11678,0.05663546826095616
11679,0.09364823801146835
11680,0.044654071199065844
11681,0.08364278482269155
11682,0.2364697791326727
11683,0.1249079892599364
11684,0.21345872712028408
11685,0.18153072682476337
11686,0.10792981141406115
11687,0.1930754681701358
11688,0.2523188148355106
11689,0.17477825026366361
11690,0.34770951487112284
11691,0.0610416919411386
11692,0.13666047897306027
11693,0.07666416454311177
11694,0.029692496650168806
11695,0.013619762713778303
11696,0.16217435206399253
11697,0.06389067884219424
11698,0.09200252696094996
11699,0.24182069635114392
11700,0.37598542776425015
11701,0.09291785291710816
11702,0.02478707667742475
11703,0.010798420527046418
11704,0.1654185155648825
11705,0.09843915738153837
11706,0.18328868978520638
11707,0.1739412162888329
11708,0.10467981769747661
11709,0.09243575446134493
11710,0.06891496473190378
11711,0.09017468746211209
11712,0.1574306776400859
11713,0.11864120443962192
11714,0.14415189618679058
11715,0.02820461907985364
11716,0.5095095342069682
11717,0.0796339450886948
11718,0.2628146865630702
11719,0.18895322090274752
11720,0.47061094501341283
11721,0.10555144038644525
11722,0.04290744004271487
11723,0.06623892125430828
11724,0.0954323266739363
11725,0.047226703694076146
11726,0.09049854912337522
11727,0.16522211044224355
11728,0.12689398143926006
11729,0.06908835389076125
11730,0.6055424354423756
11731,0.13872273065496613
11732,0.08555300874230751
11733,0.07717009825876311
11734,0.06859810436526885
11735,0.07897861622176391
11736,0.24900454212172646
11737,0.08120746432326925
11738,0.32851623120005935
11739,0.17679778834043022
11740,0.26780196159422615
11741,0.2340214658763058
11742,0.053019326144871176
11743,0.2163365468375255
11744,0.10835417195904377
11745,0.0535543424487162
11746,0.23571541424253578
11747,0.10762651509435353
11748,0.2395971914997311
11749,0.03167233806596393
11750,0.12249077415211826
11751,0.23580748488816355
11752,0.14077315966230217
11753,0.2088254980668037
11754,0.25980162668179485
11755,0.19093849665044163
11756,0.07680717562736272
11757,0.14381008705264142
11758,0.030211260347168884
11759,0.19968975643565662
11760,0.2964429562543329
11761,0.04270075839313519
11762,0.059564602541597074
11763,0.07057328540178655
11764,0.2687417382847861
11765,0.22406747802674973
11766,0.02075555402796837
11767,0.3745142011692617
11768,0.1687728972427656
11769,0.07201706448951709
11770,0.1508315104481421
11771,0.02184836947649922
11772,0.017929016817083178
11773,0.155016768058517
11774,0.095868381402098
11775,0.11974054985968541
11776,0.06343968653222984
11777,0.20794095618786737
11778,0.1934384992898336
11779,0.09073886475286282
11780,0.18706264219668184
11781,0.13122022142762904
11782,0.30269974337760325
11783,0.0700561649276551
11784,0.06416998733858922
11785,0.2284104463166068
11786,0.19139257661666695
11787,0.15013167105216157
11788,0.1498410448756612
11789,0.06018386499145863
11790,0.09750392740665144
11791,0.19663529365692825
11792,0.19613084266287062
11793,0.13509020105614641
11794,0.2393459874074741
11795,0.2119650874587951
11796,0.3385867287150139
11797,0.059170343529828515
11798,0.23164189503986715
11799,0.20239968850447076
11800,0.19492370211871438
11801,0.07876629788975187
11802,0.3029779586284802
11803,0.02251231109039384
11804,0.20515428815905012
11805,0.15057406334735868
11806,0.013098237108534808
11807,0.09930376762517862
11808,0.07252675850039453
11809,0.8854060829766579
11810,0.10092035417977695
11811,0.104075585729436
11812,0.2866994522507005
11813,0.03832694535018229
11814,0.1812715061299546
11815,0.15052598142011597
11816,0.05963927047597312
11817,0.22735974888669352
11818,0.15176296471645964
11819,0.20565721314405486
11820,0.3859997260147801
11821,0.12540652456925322
11822,0.32522922841668145
11823,0.1309752425349736
11824,0.22372631865434273
11825,0.12573915625489324
11826,0.07608998055777826
11827,0.09417353233500862
11828,0.022069209033857652
11829,0.04392420883366039
11830,0.16049867498943193
11831,0.33625737469271255
11832,0.2490060583429459
11833,0.7605228602794265
11834,0.11555547275121156
11835,0.15289703763178072
11836,0.4800007741365744
11837,0.23534510745376164
11838,0.13616269918505783
11839,0.12103522055833706
11840,0.089503168626183
11841,0.05000582963363871
11842,0.1507799995839774
11843,0.21894518656894285
11844,0.36283296860819453
11845,0.07110703873343391
11846,0.10622518017551694
11847,0.2671982940242198
11848,0.035307101999195505
11849,0.08170438866494155
11850,0.34070268305806584
11851,0.11589798676485068
11852,0.16936488699295188
11853,0.08382481727284785
11854,0.2684855565491152
11855,0.14355412245815524
11856,0.34638304816831184
11857,0.01454825466525702
11858,0.15826859264117196
11859,0.14825846587067948
11860,0.03097431165324461
11861,0.021530270588691156
11862,0.056410148680064116
11863,0.24980221588782203
11864,0.03162924054498517
11865,0.08379804249717679
11866,0.17542863732395775
11867,0.02061522120503999
11868,0.18791859892113927
11869,0.1400626228205174
11870,0.0760372330848551
11871,0.034767089558629734
11872,0.09617310304287559
11873,0.3974061728691932
11874,0.07018145614470145
11875,0.06488512257011331
11876,0.042756180823480414
11877,0.044280075327593975
11878,0.06672154731526761
11879,0.020419912367897555
11880,0.021592775368504093
11881,0.13194182992503561
11882,0.09111992801732328
11883,0.19095956869252773
11884,0.1419856903617848
11885,0.011622159886635536
11886,0.09199912994700338
11887,0.06566968949544386
11888,0.2230762688142736
11889,0.6860685275824611
11890,0.12497617429029824
11891,0.02556618545072295
11892,0.2187094900568336
11893,0.18105717702154803
11894,0.08355380177201761
11895,0.3206567665447754
11896,0.1600667355146966
11897,0.026056668704189347
11898,0.8629506768525816
11899,0.3885092248288304
11900,0.09370826704900989
11901,0.13052850183109038
11902,0.19162928969913703
11903,0.26085315662478736
11904,0.11980504260285028
11905,0.059213060978560154
11906,0.330186572273565
11907,0.07030626707848428
11908,0.20987414141575214
11909,0.06251569656710468
11910,0.408075701059984
11911,0.15686461805536517
11912,0.07887857583388369
11913,0.17071319441827992
11914,0.19414226895620132
11915,0.13870733759457438
11916,0.06492428968183923
11917,0.03593081038630241
11918,0.11325917575614002
11919,0.2500852690806389
11920,0.2159638009607069
11921,0.1261678139636925
11922,0.0504307933789481
11923,0.5402878692562132
11924,0.20011928917094893
11925,0.09540733026578366
11926,0.5359828751591021
11927,0.27229300905115766
11928,0.10255817673761623
11929,0.18521509831730829
11930,0.0673884054520848
11931,0.2569667606981384
11932,0.20584022377428388
11933,0.10293837592619992
11934,0.14192772015070584
11935,0.6666556180299498
11936,0.2906003151417197
11937,0.02314136338003779
11938,0.007690274015380856
11939,0.15394574295063326
11940,0.1287786997554806
11941,0.4734063943471298
11942,0.2940110394838422
11943,0.1495228607185181
11944,0.12802359897438279
11945,0.12283482305337193
11946,0.42515091026009993
11947,0.04549957752819395
11948,0.25648773576302175
11949,0.19237498127336672
11950,0.05124934753325364
11951,0.17872191785720723
11952,0.2093684928514134
11953,0.14107737421669972
11954,0.11217843263698998
11955,0.06700282623335437
11956,0.2401484753315336
11957,0.1443587056342415
11958,0.18482649207286744
11959,0.11730978438443812
11960,0.10239725264709107
11961,0.552050964936449
11962,0.07022457084590948
11963,0.40177910953527124
11964,0.37321043214821337
11965,0.029908744364048286
11966,0.30131449156174944
11967,0.04912474810588075
11968,0.04183755026385894
11969,0.13429982320579772
11970,0.03973568381801152
11971,0.24002698633932643
11972,0.3090964152853801
11973,0.031871159436490965
11974,0.07182329264516618
11975,0.3622034846343547
11976,0.1753217426104683
11977,0.29615019491746486
11978,0.2285175245689957
11979,0.2869155063054388
11980,0.013335616344578832
11981,0.044221649375668554
11982,0.020381156727631893
11983,0.6415033915035263
11984,0.11917071081046646
11985,0.012511802783922638
11986,0.19956539452828512
11987,0.025098750648053034
11988,0.13893079966801078
11989,0.04037051994114382
11990,0.21654074638497414
11991,0.2881107149382004
11992,0.11113779880861115
11993,0.3128402501176014
11994,0.15669212091383367
11995,0.10124602400256569
11996,0.135706614098114
11997,0.21706485678698212
11998,0.11932120313618713
11999,0.04606743887819892
12000,0.8910268544887294
12001,0.1468241777345233
12002,0.06658891117959204
12003,0.49021708061541136
12004,0.25720226020006814
12005,0.19394632094925202
12006,0.04044197812643013
12007,0.28575031159389974
12008,0.11499716549787595
12009,0.17582385584645333
12010,0.23655711845250746
12011,0.09637963730538057
12012,0.1197570694629145
12013,0.22378598208974432
12014,0.0741949362181639
12015,0.12191739796533285
12016,0.06920033880047564
12017,0.2552591258619948
12018,0.050786767735893
12019,0.011893771441540387
12020,0.07771817112601011
12021,0.07288866563110347
12022,0.23419625903550764
12023,0.1260464820582156
12024,0.0675175461679326
12025,0.06590050063526141
12026,0.07859419505755176
12027,0.745974936556477
12028,0.09746079088812849
12029,0.07828555079703514
12030,0.7720397870514398
12031,0.27648507031314906
12032,0.03780754670024448
12033,0.30186943174037434
12034,0.07914252982022284
12035,0.70023548051417
12036,0.16582608569616852
12037,0.03117412449255481
12038,0.09651915102409726
12039,0.1462500967525138
12040,0.1827259058505456
12041,0.04917574423388744
12042,0.13576807420648138
12043,0.1546825234388512
12044,0.06999344888177537
12045,0.37911439530988417
12046,0.23866716166580626
12047,0.07163208254476275
12048,0.11695990434419674
12049,0.24427708420938737
12050,0.23550102686882782
12051,0.12280493790398793
12052,0.16649988524133613
12053,0.20204798240759225
12054,0.03957086746103281
12055,0.04654836109607344
12056,0.0340919691258354
12057,0.09985961392709607
12058,0.159156257500228
12059,0.16437066782092982
12060,0.10434011999971049
12061,0.2094758467433404
12062,0.2613282047904805
12063,0.7703275682982934
12064,0.2201857882434051
12065,0.20565086305190533
12066,0.206709802381737
12067,0.30139706522377213
12068,0.16969569082464248
12069,0.05411818622400307
12070,0.18033386491360495
12071,0.09577391113789488
12072,0.38034348446290406
12073,0.7009589836860748
12074,0.18079647237685792
12075,0.014673729043859777
12076,0.11715160750059977
12077,0.2916119797582805
12078,0.053581556052786194
12079,0.3104278843581973
12080,0.021523366559451296
12081,0.2539534427197706
12082,0.12200314489682795
12083,0.04416560241361608
12084,0.022193398301340005
12085,0.025278403248632383
12086,0.23651170444754582
12087,0.3061442199462864
12088,0.7286239134754879
12089,0.29808651150757104
12090,0.12592358303116127
12091,0.026723379457244647
12092,0.06593955420941337
12093,0.26463712109394594
12094,0.21324564919901348
12095,0.16329850086321981
12096,0.06595047316620208
12097,0.29091091791900936
12098,0.11237012271442552
12099,0.2619577938139267
12100,0.20626873632226894
12101,0.07407045519862035
12102,0.26807596335003264
12103,0.12297604010746256
12104,0.02864499644792456
12105,0.07569239764253553
12106,0.1929000656202055
12107,0.5308380617013139
12108,0.12579338929677453
12109,0.17014249255361666
12110,0.04616420192676595
12111,0.05652576422751646
12112,0.0737410161241339
12113,0.16325812855145402
12114,0.07706415825987888
12115,0.04837171060722128
12116,0.10327425885553493
12117,0.14717121341253936
12118,0.07545435346437383
12119,0.05789393637862951
12120,0.18067759121215676
12121,0.028603891032512735
12122,0.07247530178151282
12123,0.541237606503684
12124,0.12591624963625442
12125,0.021336629056398448
12126,0.259167451176508
12127,0.23049341056657588
12128,0.1711357725640001
12129,0.5629958576050014
12130,0.06721493430152849
12131,0.27803051619419894
12132,0.08298975418307934
12133,0.1401624736112342
12134,0.0332803525391689
12135,0.050194747742975936
12136,0.08598805278371362
12137,0.05817950357327305
12138,0.4307852549649826
12139,0.25105056507780676
12140,0.11570278839250143
12141,0.19858252046204808
12142,0.9250394542573491
12143,0.36313802314211874
12144,0.04007188477775419
12145,0.22194445654347109
12146,0.20918704566284058
12147,0.26552715653511566
12148,0.1483718436891878
12149,0.01451450169809006
12150,0.041941120782163076
12151,0.11379440119291219
12152,0.06307975365843287
12153,0.05202624537265452
12154,0.2047518680935596
12155,0.19875321228648918
12156,0.23925462542041975
12157,0.2016465899009311
12158,0.193550950223591
12159,0.32994100023463746
12160,0.3494019759046462
12161,0.1150444055499757
12162,0.13137199799212781
12163,0.036679884134378886
12164,0.13119896399414846
12165,0.11123213358170657
12166,0.05839244334386513
12167,0.09540858782445438
12168,0.10081306688033403
12169,0.2637538413089737
12170,0.062303495544347214
12171,0.056677010787604704
12172,0.17640883147596886
12173,0.22767110278267383
12174,0.12468010706638558
12175,0.18877372489195057
12176,0.10917760294164906
12177,0.2643198627192486
12178,0.03130224097483191
12179,0.05305175258150185
12180,0.11493095538730747
12181,0.5043436687177818
12182,0.24247476394115747
12183,0.11641077505137233
12184,0.12026404462705217
12185,0.15123234067745148
12186,0.25417165938414255
12187,0.08231012796384134
12188,0.21678703215660386
12189,0.07191929299365453
12190,0.0724797282670983
12191,0.1379017671958023
12192,0.026572646615125137
12193,0.13934616503261937
12194,0.13017024131410496
12195,0.10302728056014267
12196,0.21184536097553874
