id,dep_delayed_15min
9575,0.30723178826135317
9576,0.07026375784149382
9577,0.37687812186047936
9578,0.2818707382642109
9579,0.15757382659617095
9580,0.2559483557679195
9581,0.07437370039030201
9582,0.8188160978326902
9583,0.6101992159547872
9584,0.10922607241815924
9585,0.30064711421936907
9586,0.018630970707002814
9587,0.05387094637343813
9588,0.23544927905796909
9589,0.21437284296390055
9590,0.6968465933769885
9591,0.016960639988580137
9592,0.250340897018481
9593,0.19041458669006664
9594,0.6425088616509917
9595,0.06373226845040782
9596,0.17283679263176546
9597,0.10603276096334567
9598,0.3299900184859509
9599,0.04399606896550695
9600,0.46282808014489984
9601,0.11524752157882798
9602,0.29606069185014094
9603,0.20801950199338842
9604,0.0804828420430038
9605,0.0680288252125731
9606,0.44563003456257644
9607,0.6652045003502876
9608,0.13733880148324526
9609,0.5431688079843815
9610,0.5149712152817058
9611,0.7375372462007859
9612,0.22614410636605772
9613,0.2886820326962408
9614,0.1778454180940677
9615,0.5648272303868452
9616,0.06069396637274005
9617,0.3622781442980712
9618,0.02872592820901371
9619,0.17250383290463808
9620,0.011847191073608742
9621,0.08526406498763743
9622,0.15486026379066137
9623,0.6977304342466968
9624,0.13950554250802813
9625,0.03718272993061816
9626,0.5581216249133701
9627,0.07469959694049585
9628,0.006017566227125199
9629,0.01458087707265155
9630,0.02256281591560406
9631,0.7298760265122505
9632,0.5775975900891029
9633,0.11556799743926904
9634,0.23229136275586298
9635,0.3754777783980585
9636,0.5670219468846035
9637,0.14516684317241213
9638,0.48841842766618965
9639,0.2522636104816305
9640,0.33054958722678884
9641,0.13707963970597567
9642,0.14208360941677298
9643,0.07153993885078379
9644,0.3289033186273815
9645,0.06640309398784883
9646,0.2674460380613748
9647,0.026588347786829742
9648,0.020067860206113147
9649,0.08381470845622695
9650,0.15079690620207095
9651,0.10881511842928594
9652,0.48251255239325563
9653,0.16081508367020275
9654,0.33881544821257925
9655,0.41182608634818746
9656,0.40682077176014425
9657,0.48165400068633774
9658,0.08592129663453461
9659,0.6325305678624542
9660,0.5640053785072343
9661,0.07067788249276727
9662,0.1756957439405719
9663,0.04361458895550263
9664,0.06166037623522174
9665,0.2994938032838495
9666,0.19133865284372512
9667,0.07916341826026528
9668,0.2501922345004227
9669,0.146363481216903
9670,0.2181695879753581
9671,0.03205898880321821
9672,0.024729252216505345
9673,0.15639698841712413
9674,0.16762750965592693
9675,0.048261439356545366
9676,0.06601192286379125
9677,0.41505935798298005
9678,0.251579990428292
9679,0.4104844296215596
9680,0.15494493675677318
9681,0.31159493307418545
9682,0.145491498659767
9683,0.03308066841248235
9684,0.3028793848654334
9685,0.8226098515294089
9686,0.3758393114842964
9687,0.07287122015305508
9688,0.343848491638299
9689,0.17302714275220943
9690,0.12121844908188703
9691,0.02092162531712822
9692,0.03877826721859249
9693,0.6432979470438278
9694,0.2238286234921446
9695,0.059928995627422744
9696,0.5287934860006118
9697,0.05423317615004032
9698,0.7581626074764326
9699,0.7630528324631536
9700,0.07918196286080224
9701,0.5287202730669993
9702,0.07598239587020418
9703,0.1428851551683444
9704,0.30578401413742373
9705,0.059295675649735424
9706,0.08594782274004967
9707,0.031334433048835764
9708,0.26348723934226914
9709,0.01943167927686524
9710,0.31796245500741493
9711,0.2023842498741234
9712,0.052853074234849313
9713,0.3761247965334223
9714,0.07641561773611805
9715,0.11672600671068728
9716,0.192215730688077
9717,0.10840968631836526
9718,0.016992091106705656
9719,0.17113055723977
9720,0.5434760617493397
9721,0.04285138803957287
9722,0.06817930778549437
9723,0.5421432977064342
9724,0.03214740995787499
9725,0.23676198458802825
9726,0.20480631636408042
9727,0.2051970553722379
9728,0.19269162797704897
9729,0.7648460438701744
9730,0.20990951022430185
9731,0.007721301873613143
9732,0.7106773216437582
9733,0.0690376274277249
9734,0.05053921740486175
9735,0.060546590506120074
9736,0.0627620564976473
9737,0.26981032257686766
9738,0.06109132211283191
9739,0.2594186602504721
9740,0.17962705785049612
9741,0.2096726540438314
9742,0.14223974683747048
9743,0.5019377799943485
9744,0.10499369160562638
9745,0.049428536323577445
9746,0.5013440886862685
9747,0.033078692438635635
9748,0.18060168467253834
9749,0.4321462770385349
9750,0.5315495830684318
9751,0.7094215940199567
9752,0.7306190379588163
9753,0.24536962178503402
9754,0.08676201384445614
9755,0.30380309701092156
9756,0.03913074536303571
9757,0.6657127322352638
9758,0.1751823083387361
9759,0.4550722386224659
9760,0.038657684978709236
9761,0.11461603504687623
9762,0.05613232610088368
9763,0.2748191572386669
9764,0.15901238706196558
9765,0.37696721796156246
9766,0.11159711078696333
9767,0.4796236041860257
9768,0.05138851782588043
9769,0.2556595108522619
9770,0.6449355966414229
9771,0.17158474793387654
9772,0.051700407611354436
9773,0.2528169695900428
9774,0.06693751473100513
9775,0.6568073505013127
9776,0.41825015904607266
9777,0.23654776601159494
9778,0.06588627853894391
9779,0.8610922952537936
9780,0.0725424077471424
9781,0.1215676024356153
9782,0.39411672989873586
9783,0.11992957509784344
9784,0.025122709688836436
9785,0.38430770480142484
9786,0.7397464554055185
9787,0.5594552647476692
9788,0.22684836592798419
9789,0.06066220088008137
9790,0.010598098363923393
9791,0.0582797322401307
9792,0.03339850444177101
9793,0.05055744856712719
9794,0.12508592697578108
9795,0.5973879499807248
9796,0.3381103352431908
9797,0.7040856966037378
9798,0.17573446501409096
9799,0.17635337069142693
9800,0.5950516659426208
9801,0.06016806186157035
9802,0.1928454127550009
9803,0.6662360447530451
9804,0.08126285278818118
9805,0.18706032191871402
9806,0.10365169384567396
9807,0.10105852879120078
9808,0.06108869094741588
9809,0.021675250095080638
9810,0.06082388418876307
9811,0.058970777008143044
9812,0.18500205304166445
9813,0.6665431702660589
9814,0.42733610248663295
9815,0.05657216267242025
9816,0.08863135583264779
9817,0.12161299002414037
9818,0.3039193831843784
9819,0.30592260053006104
9820,0.3595844215998606
9821,0.04938804070014193
9822,0.6571645307191354
9823,0.032514277198297734
9824,0.20992387155005895
9825,0.5074638490967563
9826,0.08408466204046641
9827,0.3021484310867779
9828,0.273117503941162
9829,0.06995723091764881
9830,0.8418173643293452
9831,0.13612662528665892
9832,0.4367182751318525
9833,0.6963351207486386
9834,0.07164839363696407
9835,0.14953991672338843
9836,0.1262656284067884
9837,0.04804153226018053
9838,0.022815882047556007
9839,0.12208444173868285
9840,0.3328499248826898
9841,0.3429209820645682
9842,0.18831896258027137
9843,0.031116461557560263
9844,0.21417227180526685
9845,0.26390813378711997
9846,0.15313542347269685
9847,0.4155729262654822
9848,0.6173736451827802
9849,0.256468580029016
9850,0.02296639767910892
9851,0.3995571848120741
9852,0.2562268222220518
9853,0.2291562289343188
9854,0.14517461821375927
9855,0.8232723935225157
9856,0.012570744903445024
9857,0.03116826332653846
9858,0.21632241604598387
9859,0.0725740804005887
9860,0.2922832115843139
9861,0.06854127672138281
9862,0.011250248301589503
9863,0.347012859198677
9864,0.9234160538882229
9865,0.6131281283059161
9866,0.34902005380675427
9867,0.2985915924028791
9868,0.015607821676832535
9869,0.39466953919133424
9870,0.6437501345651274
9871,0.40713679163452515
9872,0.029840843945290907
9873,0.3008056917522691
9874,0.07275726450865624
9875,0.392171594671579
9876,0.9204756821500626
9877,0.10519171639597719
9878,0.26992294193463096
9879,0.18390435784952297
9880,0.24712073205663906
9881,0.26337813700662677
9882,0.225243746096927
9883,0.032717583908732355
9884,0.28986569802148104
9885,0.3250377682877845
9886,0.27095334149977296
9887,0.3175199532703242
9888,0.1207015308020323
9889,0.23135587909975414
9890,0.33812459578211834
9891,0.1951732425588825
9892,0.005369401483838641
9893,0.23298042460574808
9894,0.47431266666062405
9895,0.01760413423284901
9896,0.24770556564422413
9897,0.12454868681075688
9898,0.39597509363088323
9899,0.24120057216066162
9900,0.6667276342037775
9901,0.048204949756715215
9902,0.47310205452440623
9903,0.3826730690659204
9904,0.11914114263628114
9905,0.04210751124670866
9906,0.12370832434787875
9907,0.043376252094075446
9908,0.04010750936934144
9909,0.32978172562685737
9910,0.36484023571546237
9911,0.06347681458509834
9912,0.09692230467942643
9913,0.07530461128239688
9914,0.0035532358292989738
9915,0.16042655062156225
9916,0.021089249657171984
9917,0.41023569597953374
9918,0.05311657352095349
9919,0.5973114134432252
9920,0.13790413297904439
9921,0.31722585047220603
9922,0.04520946305061751
9923,0.6755880772723837
9924,0.7108061591925224
9925,0.09157911510928853
9926,0.4832192119746361
9927,0.16871124332853277
9928,0.013350703158178082
9929,0.05002800212626181
9930,0.06951438560506167
9931,0.013793308630695009
9932,0.2113931865793566
9933,0.00441552328626464
9934,0.2823370293159762
9935,0.24379408382086043
9936,0.19811028301376057
9937,0.03287144820256104
9938,0.08222793870140717
9939,0.2746698108245125
9940,0.9178748025071447
9941,0.4049934423586588
9942,0.28708729323391274
9943,0.24798119229228374
9944,0.03769640414813558
9945,0.32153680723526684
9946,0.16747624551244175
9947,0.5154975991792292
9948,0.36928372924357394
9949,0.06013455295569304
9950,0.7544517249917168
9951,0.5465281812701224
9952,0.0350775885331471
9953,0.006444692637278648
9954,0.09884420891111512
9955,0.08644134568951209
9956,0.03271260304160514
9957,0.4318161048970224
9958,0.47521309087783875
9959,0.2915141364515401
9960,0.9854715081636579
9961,0.016946096674948345
9962,0.3230121942821991
9963,0.17445038009502292
9964,0.45895262260237707
9965,0.3992134723823905
9966,0.042336137312519895
9967,0.10984064089124566
9968,0.17844672071669299
9969,0.10528813189303414
9970,0.1709873685524387
9971,0.4001159333243488
9972,0.3946654879212022
9973,0.48952197254202845
9974,0.3931464964322985
9975,0.6822433219608564
9976,0.46307427740988333
9977,0.28829119344930526
9978,0.0021279404838945243
9979,0.6923683576055943
9980,0.038326199101457195
9981,0.21420544582786188
9982,0.06980768585892184
9983,0.05164766342928128
9984,0.09810627462336377
9985,0.44948162264789165
9986,0.37053342256465077
9987,0.02815918960726402
9988,0.6104143874016306
9989,0.543682168385971
9990,0.3421161803622703
9991,0.5136035639362581
9992,0.11353590081893515
9993,0.2632828065834186
9994,0.24125857396236383
9995,0.3679270723351142
9996,0.05603710113528167
9997,0.01817555209998952
9998,0.05942751478096467
9999,0.03792937210638686
10000,0.6785069772959427
10001,0.48084124475666273
10002,0.664556946146232
10003,0.2497118468470504
10004,0.37610908584918873
10005,0.6972404993160439
10006,0.07087215732952612
10007,0.14407743404126216
10008,0.8631723537015298
10009,0.3046950638835524
10010,0.6870496122186645
10011,0.2553096948581605
10012,0.21996914355580655
10013,0.2591323694197285
10014,0.32536618300138
10015,0.12782924568302023
10016,0.3545093671773707
10017,0.4984058534115275
10018,0.17802254496973963
10019,0.3392104676410619
10020,0.749928991293631
10021,0.0925474340704698
10022,0.4153891295503887
10023,0.5060332960404903
10024,0.07562429428491986
10025,0.19989252086549064
10026,0.1787331741531074
10027,0.1340647429702007
10028,0.3657472675331109
10029,0.8780738102944304
10030,0.19246382856406077
10031,0.08903325716316858
10032,0.5300677219463806
10033,0.014127844135797388
10034,0.502123419314057
10035,0.06503688300898704
10036,0.3157333355585805
10037,0.22055367823306016
10038,0.19205530146334432
10039,0.009126521654570417
10040,0.526408087470325
10041,0.33023227722044846
10042,0.2930881130032938
10043,0.037538731392303064
10044,0.24054768379938193
10045,0.8634843555983619
10046,0.29762963608359555
10047,0.45478380348534186
10048,0.00488839306716991
10049,0.33639180211174363
10050,0.04038619377183246
10051,0.171887088199585
10052,0.2902467198471898
10053,0.9650958311420413
10054,0.13142668384714415
10055,0.2707376455103646
10056,0.586601746272429
10057,0.05894769137180496
10058,0.07690262585807446
10059,0.09095873629817232
10060,0.020099384711577403
10061,0.037998889252487546
10062,0.32768095068253444
10063,0.26729120973944454
10064,0.01124925660177849
10065,0.21760671536013365
10066,0.13132876803960875
10067,0.15619535708390783
10068,0.9262089348627559
10069,0.09167257020690958
10070,0.04357364983744839
10071,0.36823175820505133
10072,0.41839225289101967
10073,0.7477861087052778
10074,0.7377998031529758
10075,0.06475834903983664
10076,0.030808539540389278
10077,0.28504957311190393
10078,0.024059925538116263
10079,0.4822174452486259
10080,0.35337456434909503
10081,0.2546799197809313
10082,0.09734059341149731
10083,0.1784266669696259
10084,0.3613482470516865
10085,0.016816757123570218
10086,0.18922091464533744
10087,0.14717862653648234
10088,0.34076018686265575
10089,0.11647456505655547
10090,0.10210084464031892
10091,0.0640826080918996
10092,0.09088074254365369
10093,0.4843969413432562
10094,0.08000913454669249
10095,0.30412876796012706
10096,0.5904368503708455
10097,0.028863954700949126
10098,0.3520462533583242
10099,0.547146032638494
10100,0.48433283147997885
10101,0.6348811891212042
10102,0.24912728681353769
10103,0.02578933273075021
10104,0.01216363459831146
10105,0.7451981277042701
10106,0.2181796686505483
10107,0.13104708186851166
10108,0.1764530200202253
10109,0.04670084700919747
10110,0.4275814354513261
10111,0.44486944176533477
10112,0.048363437827997964
10113,0.5258879203223861
10114,0.15859417087026942
10115,0.10826990763053423
10116,0.35319010585323296
10117,0.30571373042153266
10118,0.27597764873831954
10119,0.34652097579155117
10120,0.06156714060554241
10121,0.08357849206817172
10122,0.26670104490794605
10123,0.07287995938633704
10124,0.36024820695419874
10125,0.44486260671050454
10126,0.32150340772573566
10127,0.4980398704115124
10128,0.38063336167893724
10129,0.017115016307370206
10130,0.5594719786766089
10131,0.12098837382313449
10132,0.6003648921056775
10133,0.014738411380469467
10134,0.0658321911369549
10135,0.5922006179791118
10136,0.1781162139273631
10137,0.7172148713278008
10138,0.1965638362644195
10139,0.2326754346599191
10140,0.5406748542637122
10141,0.1373607748777325
10142,0.09685613336493917
10143,0.4204418109841515
10144,0.0984683722258727
10145,0.05250115035385789
10146,0.6845121531688532
10147,0.2511675734740301
10148,0.476919490639759
10149,0.08643536712203906
10150,0.15975648480316068
10151,0.014168750726126212
10152,0.1420168387549491
10153,0.1576203573485288
10154,0.3269857265582163
10155,0.0736869830303999
10156,0.5446474301495977
10157,0.2615336426864814
10158,0.23891152614026098
10159,0.12063544565856375
10160,0.08455308694674654
10161,0.07683131488746436
10162,0.12634344851980295
10163,0.5624777561304891
10164,0.7464822006908777
10165,0.029961740260409438
10166,0.11081477082090797
10167,0.2074893991156383
10168,0.25057950552553
10169,0.35952451445844
10170,0.2569057184218928
10171,0.014054292589317601
10172,0.18736091907851468
10173,0.717581554784818
10174,0.23361001579320545
10175,0.028023239477944016
10176,0.40438821359478466
10177,0.04284433950246941
10178,0.051245665753574296
10179,0.04222357922796481
10180,0.19774755037483419
10181,0.6067888298805969
10182,0.028170343723943187
10183,0.2589760013221239
10184,0.22836476017256374
10185,0.31234021201639633
10186,0.1567246481550061
10187,0.7253585255758374
10188,0.12488907182501996
10189,0.08692662284439813
10190,0.365819179864842
10191,0.026662605521860023
10192,0.08306525228236286
10193,0.5989041817603683
10194,0.40783766579277836
10195,0.44735696258438273
10196,0.011722782232144326
10197,0.07261521210428537
10198,0.15456977563697374
10199,0.33688083546128456
10200,0.4556371666456019
10201,0.49936396976295006
10202,0.2040487242722811
10203,0.11065499793933153
10204,0.15247817310300393
10205,0.24936776288533027
10206,0.09714413434428683
10207,0.3322349266097754
10208,0.11356894434913169
10209,0.2655787423148074
10210,0.4987969368658388
10211,0.2845801404408742
10212,0.32984434346938646
10213,0.053780136036385005
10214,0.0029263135031860734
10215,0.4463690507974425
10216,0.33766746728177494
10217,0.1026022730951881
10218,0.1795241391512091
10219,0.24715109379053096
10220,0.14939465784842104
10221,0.19474022931709117
10222,0.6305727622513614
10223,0.4563490325300626
10224,0.15506902844636555
10225,0.36863087950940604
10226,0.2032312943918499
10227,0.6312850585071105
10228,0.011838510361051234
10229,0.12255390520633887
10230,0.34707232019282463
10231,0.21538431093672505
10232,0.09489357103052658
10233,0.10079835776574936
10234,0.32178422183832683
10235,0.022278406808140413
10236,0.2894368355113911
10237,0.22124896791381904
10238,0.011804175252171045
10239,0.05500236573285671
10240,0.24052865114825697
10241,0.43209808999840055
10242,0.04104139255702547
10243,0.1651479182765676
10244,0.5467470175498739
10245,0.3525327162610304
10246,0.0343665824356404
10247,0.12050995148445433
10248,0.006090604980555868
10249,0.04499104906554219
10250,0.3755514743956158
10251,0.3120405431356639
10252,0.022664852639865382
10253,0.012696806809202285
10254,0.8113910798517145
10255,0.14534470350409368
10256,0.20771535464042146
10257,0.014297812190866139
10258,0.03954489267695188
10259,0.027066973038316552
10260,0.460026360909827
10261,0.4302770340940297
10262,0.23081251846729073
10263,0.041997533373068836
10264,0.5127901562344568
10265,0.1944110262611155
10266,0.3975302230926315
10267,0.15486286699944965
10268,0.07779193580015235
10269,0.15516231402680272
10270,0.1320012280200278
10271,0.38308230246791297
10272,0.1629170609299281
10273,0.07304717621955646
10274,0.13451103606747022
10275,0.5581656949760493
10276,0.3865457977304286
10277,0.7364052688363582
10278,0.10528563319489694
10279,0.6271140562245425
10280,0.6248710535923253
10281,0.030823949411465847
10282,0.007099356016644848
10283,0.04660776627999509
10284,0.4607651156308273
10285,0.2158073275992392
10286,0.21466886086738496
10287,0.3705651704965639
10288,0.09280210503697643
10289,0.12808090753312726
10290,0.5977436236810793
10291,0.07974294310161077
10292,0.24477940617684196
10293,0.09816484473992072
10294,0.02960269238708206
10295,0.12147109370356161
10296,0.059687098649307956
10297,0.48111513594930505
10298,0.2827281777823371
10299,0.03618841100690843
10300,0.07781681728690354
10301,0.02998067324908295
10302,0.05892444249511307
10303,0.7670152910959328
10304,0.03233208391292901
10305,0.6339739900412189
10306,0.07729592152270788
10307,0.5403222400280645
10308,0.5030757927078389
10309,0.3052972752550292
10310,0.2000633997908533
10311,0.5220636884784037
10312,0.5376925573609909
10313,0.5382363978300285
10314,0.13757782630115895
10315,0.07066754917445828
10316,0.0725812459842926
10317,0.08852224236809415
10318,0.10120556287981068
10319,0.35512999233418424
10320,0.09110769344675032
10321,0.18890336345061895
10322,0.04957413110785688
10323,0.11737590693315729
10324,0.3023172630230413
10325,0.06704749658435735
10326,0.10109113695702206
10327,0.20908115024105517
10328,0.8857675194345762
10329,0.31861228650219864
10330,0.11116788922664284
10331,0.06858656368008834
10332,0.12106388157986603
10333,0.38311832186231465
10334,0.44876219917878446
10335,0.013669415765461313
10336,0.11958421977860594
10337,0.016360270881156443
10338,0.29572396960002373
10339,0.023143532499976173
10340,0.3369385516937845
10341,0.5050498753710312
10342,0.15268802076578245
10343,0.1023895347202727
10344,0.12332806482651885
10345,0.09980024740785419
10346,0.021259420532140257
10347,0.1529781957152292
10348,0.06817912454654741
10349,0.4374183063407059
10350,0.4040253308156524
10351,0.05041115395902112
10352,0.6198780370686756
10353,0.11010224447969856
10354,0.3300449697368636
10355,0.04659401281235143
10356,0.197459230523794
10357,0.02378062416886054
10358,0.19224090891054738
10359,0.7160584627968499
10360,0.19396574444361017
10361,0.9394282448819391
10362,0.019239725626212734
10363,0.8070275925609575
10364,0.18324632030369783
10365,0.029998291889440143
10366,0.11740759437661337
10367,0.37521422629530976
10368,0.04744467415598155
10369,0.06793088348751161
10370,0.6332663060417788
10371,0.004913510575914827
10372,0.04739408503107941
10373,0.9583489793251632
10374,0.22388151027226366
10375,0.04901252882757202
10376,0.6799845629383308
10377,0.7007559950747
10378,0.1469537001785885
10379,0.022045786662940818
10380,0.1139899992832913
10381,0.2656616904119915
10382,0.7152100123507833
10383,0.2762732949593977
10384,0.29208426980006774
10385,0.35643572990759403
10386,0.07228080095233239
10387,0.03637293282737615
10388,0.12696317454872583
10389,0.4576271887725196
10390,0.08250458234004322
10391,0.3833881333399035
10392,0.10141602102151684
10393,0.2351996317156871
10394,0.20169357724072126
10395,0.6818318944021285
10396,0.4876670599247908
10397,0.514667633618014
10398,0.03940866705609558
10399,0.2314961108164277
10400,0.4174876958203993
10401,0.17392504793435293
10402,0.402700603638861
10403,0.541482822682787
10404,0.13080106324352628
10405,0.173524327500346
10406,0.19735383686640753
10407,0.3994770870627583
10408,0.5186986021470635
10409,0.05313073130139039
10410,0.08521880724218114
10411,0.3814335845196842
10412,0.3593618385630091
10413,0.27540570885268884
10414,0.1603020081681764
10415,0.10005560561173356
10416,0.17132553648750148
10417,0.30081076992782846
10418,0.45133574922085423
10419,0.7275531098456822
10420,0.4591423364210522
10421,0.12499843053337005
10422,0.5798197191437908
10423,0.03206880316199027
10424,0.23110879894421155
10425,0.15694827308658
10426,0.5722398748989656
10427,0.3580031638912336
10428,0.2156643203208335
10429,0.6404279352392931
10430,0.3325415855749917
10431,0.011063056751994654
10432,0.08896052588550979
10433,0.4033973484387745
10434,0.36566112494293534
10435,0.12173518569629001
10436,0.9426668703610165
10437,0.14950427318794426
10438,0.3382003289324766
10439,0.18919842479333315
10440,0.4565839929239006
10441,0.04346498527380289
10442,0.2865724315051984
10443,0.21751482237170658
10444,0.5913068990433732
10445,0.776548752050386
10446,0.014301822574819836
10447,0.107068557358732
10448,0.06257780847114043
10449,0.05468515747489614
10450,0.16743758495271235
10451,0.11089821482099622
10452,0.6621833310321177
10453,0.13859851421253255
10454,0.2907905179709879
10455,0.20723806870100864
10456,0.13880395465930265
10457,0.3748626240351284
10458,0.23231846266524742
10459,0.16080369436082764
10460,0.25025638399910144
10461,0.47987931465455874
10462,0.2615356376097744
10463,0.23716569288112782
10464,0.13334062935789898
10465,0.2877082030238771
10466,0.10729237498306958
10467,0.6264247489883009
10468,0.08821609954740411
10469,0.1712884040681533
10470,0.02891716535220524
10471,0.03465774523014822
10472,0.049770823558879775
10473,0.2267959875577695
10474,0.14453957821310906
10475,0.038604124317471775
10476,0.0639793622071732
10477,0.3262231201550642
10478,0.5277146486351207
10479,0.14514366461211287
10480,0.25330279162542596
10481,0.050455334421802556
10482,0.06527950412813413
10483,0.030509552999764874
10484,0.13232330291629238
10485,0.0822857878143755
10486,0.18297932079587084
10487,0.1721292118642708
10488,0.010880498334878025
10489,0.5477923883767319
10490,0.500283879821367
10491,0.344049468077362
10492,0.026866401433728013
10493,0.0030158689180868246
10494,0.06398184238076085
10495,0.5384675196100095
10496,0.23538983789165757
10497,0.16395999595338162
10498,0.042307721362460124
10499,0.05173179433853541
10500,0.3332736632935399
10501,0.8141151868352628
10502,0.37105941353164756
10503,0.5909380177073777
10504,0.28437432338270824
10505,0.31596690334162214
10506,0.4915827312810473
10507,0.10635346322757154
10508,0.29105395971153625
10509,0.9421099617608943
10510,0.7793069787461058
10511,0.09069440124507258
10512,0.13705724997534727
10513,0.057583732014480866
10514,0.021117565919653705
10515,0.014060914017031781
10516,0.4381970294651822
10517,0.2341130051994952
10518,0.11926887765195698
10519,0.3222075260162299
10520,0.8010626501197662
10521,0.2203978723901058
10522,0.40384420401647375
10523,0.12014872762380699
10524,0.08450412659482943
10525,0.2366575590952454
10526,0.4850563522960044
10527,0.0691877803418704
10528,0.16017356114302692
10529,0.21838150553135674
10530,0.10695471564616735
10531,0.16975752550793075
10532,0.5974847985250076
10533,0.7286454609488614
10534,0.8530063012705559
10535,0.27927742400714856
10536,0.2841370680915044
10537,0.14826663872788945
10538,0.02580329452943165
10539,0.17088811353130523
10540,0.22151219681471723
10541,0.029171133434880144
10542,0.2550394333510968
10543,0.05881410474788154
10544,0.008996314301321561
10545,0.047906808997230384
10546,0.3464411425488588
10547,0.33887362104796975
10548,0.05184372092855565
10549,0.2661329611621332
10550,0.04307801482760195
10551,0.2593896092321727
10552,0.275499100574066
10553,0.3562660042271585
10554,0.2802755728996617
10555,0.04912926665258623
10556,0.21611431317786697
10557,0.06763999689809051
10558,0.06326547010352392
10559,0.6196360943804232
10560,0.20889455182504918
10561,0.10186365528608551
10562,0.050627480999753255
10563,0.3162360865841198
10564,0.7136743242069241
10565,0.33839363820629675
10566,0.15443114348173903
10567,0.05104684220984286
10568,0.531577809865466
10569,0.4414998435436308
10570,0.10331646677639547
10571,0.5046174799853864
10572,0.06441599940789389
10573,0.09541301737437646
10574,0.06889606685199018
10575,0.0792462143856485
10576,0.2794702831944288
10577,0.041070954133021545
10578,0.38657527212696197
10579,0.6101531538924808
10580,0.2201443145440284
10581,0.2747373352080314
10582,0.04562345859940734
10583,0.07017361792113044
10584,0.22713471899011536
10585,0.7395455906996289
10586,0.12905988950073785
10587,0.3567623345366435
10588,0.08813096422575867
10589,0.32879159606141534
10590,0.947355252399061
10591,0.01892436665721059
10592,0.474952756972122
10593,0.5374225581087446
10594,0.5667526442118636
10595,0.08462774242895814
10596,0.24156886168909286
10597,0.02107433093383296
10598,0.12896833837381408
10599,0.2126244031447362
10600,0.3190749267429475
10601,0.501635133942758
10602,0.05285268080231589
10603,0.09310495273905063
10604,0.27881601668037714
10605,0.03173766002052565
10606,0.5737513878999334
10607,0.03275826699145364
10608,0.37626674401981497
10609,0.3607795129714386
10610,0.4232923214652744
10611,0.37213345166076933
10612,0.20935336212558156
10613,0.05434820323411026
10614,0.03755982975184728
10615,0.38623509437482095
10616,0.199515831701072
10617,0.8618061346620829
10618,0.17991727773662983
10619,0.19481958792736356
10620,0.5792261178952172
10621,0.036569247833216766
10622,0.29659649262088617
10623,0.15537221052627262
10624,0.15003075139166724
10625,0.16787657675542325
10626,0.024784201681047797
10627,0.5372945319488743
10628,0.31072736285951036
10629,0.017165799473734363
10630,0.6154860823958588
10631,0.060155017632308405
10632,0.18268628503025405
10633,0.6525392934033293
10634,0.46756827565655334
10635,0.13434705726831675
10636,0.06749940794317026
10637,0.3879777491134524
10638,0.12561795412243343
10639,0.0698750102287524
10640,0.21005016763693732
10641,0.062075481535919644
10642,0.07215722215819058
10643,0.06524305259425657
10644,0.35332600888351623
10645,0.5278229554764292
10646,0.14594939230066173
10647,0.3317801015719195
10648,0.05515792466350017
10649,0.24337908805610478
10650,0.2584999094954693
10651,0.051756162094626065
10652,0.22566242544672727
10653,0.01897938373719023
10654,0.0639888685845664
10655,0.12519060928450343
10656,0.20344203061680965
10657,0.48870452782057633
10658,0.29579256622739636
10659,0.3696959667734046
10660,0.12404129250276363
10661,0.703708232520313
10662,0.4719624478923658
10663,0.3230817125721559
10664,0.06694577178055555
10665,0.05376376193339923
10666,0.6328628533978021
10667,0.6264204569622956
10668,0.3260453049422503
10669,0.5354152009135525
10670,0.09106330318869754
10671,0.046657751407199535
10672,0.09621371817281506
10673,0.2888343613975011
10674,0.017239838715483888
10675,0.07446256075157474
10676,0.03099611171519421
10677,0.2897492994735392
10678,0.31721493220367675
10679,0.11052006045169548
10680,0.03704092612716592
10681,0.16299543928244223
10682,0.29006939949077587
10683,0.41187512908261087
10684,0.03901034130998309
10685,0.33424436255131795
10686,0.32791307822201826
10687,0.0639597021868374
10688,0.012631082775596656
10689,0.04312532365162448
10690,0.07734427195711094
10691,0.20102176200782407
10692,0.8347001891107438
10693,0.4063180649190357
10694,0.35717246053469504
10695,0.1483160123496609
10696,0.02523037807578603
10697,0.6638175592733986
10698,0.5430162307877388
10699,0.20502381499301492
10700,0.4873934607555333
10701,0.2831441347050065
10702,0.015466658050957599
10703,0.3495702121493182
10704,0.08792059498993277
10705,0.190985314293252
10706,0.7146148672620981
10707,0.0288834985459994
10708,0.5520151136538535
10709,0.37458404701636816
10710,0.17136999418818397
10711,0.36343845902189803
10712,0.5157543524854731
10713,0.07290512869437674
10714,0.5965634804231108
10715,0.018867198238890274
10716,0.5316364215834072
10717,0.3933856518783385
10718,0.48465007207651667
10719,0.08912424667019064
10720,0.3024635147860406
10721,0.27533461220035166
10722,0.0035011407207288315
10723,0.5167571229027209
10724,0.08785888974375315
10725,0.004082882758780642
10726,0.10959534596956047
10727,0.11391688243969467
10728,0.5309565293809888
10729,0.27386019390902466
10730,0.08970432175640837
10731,0.2838532412907941
10732,0.5002443009058344
10733,0.2843851761409622
10734,0.5918217240703295
10735,0.25623360759671754
10736,0.07463582096133842
10737,0.0665609441261911
10738,0.20006625949379334
10739,0.17163312341471343
10740,0.18702717059806834
10741,0.29233056241955846
10742,0.22750483691349832
10743,0.05379443199234873
